,unnamed: 0,mx,method,solvent,label,inchikey,δd,δp,δh,molarvolume,work_function_oh,formation_energy_oh,ehull_oh,alphax_el_oh,alphay_el_oh,alphaz_el_oh,plasmafrequency_x_oh,plasmafrequency_y_oh,has_inversion_symmetry_oh,gap_o,work_function_o,formation_energy_o,ehull_o,alphax_el_o,alphay_el_o,alphaz_el_o,plasmafrequency_x_o,plasmafrequency_y_o,has_inversion_symmetry_o,work_function_f,formation_energy_f,ehull_f,alphax_el_f,alphay_el_f,alphaz_el_f,plasmafrequency_x_f,plasmafrequency_y_f,has_inversion_symmetry_f,molecular_weight,xlogp,tpsa,complexity,h_bond_donor_count,h_bond_acceptor_count,rotatable_bond_count,heavy_atom_count,atom_stereo_count,boiling_point,predicted_proba,predicted_label,confidence_bin
217,217,V2C1,1,Ethyl acetate,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,15.8,5.3,7.2,98.5,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,88.11,0.7,26.3,49.5,0,2,2,6,0,350.2,0.10378590016558448,0,Low (0.1–0.3)
218,218,V2C1,0,"1,1-Dichloroethane",0,SCYULBFZEHDVBN-UHFFFAOYSA-N,16.5,7.8,3.0,84.2,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,98.96,1.9,0.0,11.5,0,0,0,4,0,330.5,0.025665076677783994,0,Very Low (≤0.1)
219,219,V2C1,1,"1,1-Dichloroethane",0,SCYULBFZEHDVBN-UHFFFAOYSA-N,16.5,7.8,3.0,84.2,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,98.96,1.9,0.0,11.5,0,0,0,4,0,330.5,0.025664393986061594,0,Very Low (≤0.1)
220,220,V2C1,0,Cyclohexane,0,XDTMQSROBMDMFD-UHFFFAOYSA-N,16.8,0.0,0.2,108.7,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,84.16,3.4,0.0,15.5,0,0,0,6,0,353.9,0.04562542054099861,0,Very Low (≤0.1)
221,221,V2C1,1,Cyclohexane,0,XDTMQSROBMDMFD-UHFFFAOYSA-N,16.8,0.0,0.2,108.7,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,84.16,3.4,0.0,15.5,0,0,0,6,0,353.9,0.045624221639419454,0,Very Low (≤0.1)
222,222,V2C1,0,p-Xylene,0,URLKBWYHVLBVBO-UHFFFAOYSA-N,17.6,1.0,3.1,123.3,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,106.16,3.2,0.0,48.4,0,0,0,8,0,411.4,0.22114063914297408,0,Low (0.1–0.3)
223,223,V2C1,1,p-Xylene,0,URLKBWYHVLBVBO-UHFFFAOYSA-N,17.6,1.0,3.1,123.3,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,106.16,3.2,0.0,48.4,0,0,0,8,0,411.4,0.2211360295895103,0,Low (0.1–0.3)
224,224,V2C1,0,Triethylamine,0,ZMANZCXQSJIPKH-UHFFFAOYSA-N,17.8,0.4,1.0,138.6,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,101.19,1.4,3.2,25.7,0,1,3,7,0,362.2,0.060079000389943224,0,Very Low (≤0.1)
225,225,V2C1,1,Triethylamine,0,ZMANZCXQSJIPKH-UHFFFAOYSA-N,17.8,0.4,1.0,138.6,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,101.19,1.4,3.2,25.7,0,1,3,7,0,362.2,0.06007744115525705,0,Very Low (≤0.1)
226,226,V2C1,0,Tetrachloromethane,0,VZGDMQKNWNREIO-UHFFFAOYSA-N,17.8,0.0,0.6,97.1,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,153.8,2.8,0.0,19.1,0,0,0,5,0,349.8,0.01728652841389414,0,Very Low (≤0.1)
227,227,V2C1,1,Tetrachloromethane,0,VZGDMQKNWNREIO-UHFFFAOYSA-N,17.8,0.0,0.6,97.1,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,153.8,2.8,0.0,19.1,0,0,0,5,0,349.8,0.0172860670875796,0,Very Low (≤0.1)
228,228,V2C1,0,n-Heptane,0,IMNFDUFMRHMDMM-UHFFFAOYSA-N,15.3,0.0,0.0,147.4,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,100.2,4.4,0.0,19.2,0,0,4,7,0,371.5,0.02911712070485882,0,Very Low (≤0.1)
229,229,V2C1,1,n-Heptane,0,IMNFDUFMRHMDMM-UHFFFAOYSA-N,15.3,0.0,0.0,147.4,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,100.2,4.4,0.0,19.2,0,0,4,7,0,371.5,0.029116347487312576,0,Very Low (≤0.1)
230,230,V2C1,0,Chloroform,0,HEDRZPFGACZZDS-UHFFFAOYSA-N,17.8,3.1,5.7,80.7,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,119.37,2.3,0.0,8.0,0,0,0,4,0,334.3,0.024422082060286125,0,Very Low (≤0.1)
231,231,V2C1,1,Chloroform,0,HEDRZPFGACZZDS-UHFFFAOYSA-N,17.8,3.1,5.7,80.7,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,119.37,2.3,0.0,8.0,0,0,0,4,0,334.3,0.024421432069942708,0,Very Low (≤0.1)
232,232,V2C1,0,Carbon Disulfide,0,QGJOPFRUJISHPQ-UHFFFAOYSA-N,20.5,0.0,0.6,60.0,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,76.15,2.1,64.2,18.3,0,2,0,3,0,319.2,0.2210634131355284,0,Low (0.1–0.3)
233,233,V2C1,1,Carbon Disulfide,0,QGJOPFRUJISHPQ-UHFFFAOYSA-N,20.5,0.0,0.6,60.0,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,76.15,2.1,64.2,18.3,0,2,0,3,0,319.2,0.22105880473492714,0,Low (0.1–0.3)
234,234,V2C1,0,1-Propanol,0,BDERNNFJNOPAEC-UHFFFAOYSA-N,16.0,6.8,17.4,75.2,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,60.1,0.3,20.2,7.2,1,1,1,4,0,370.3,0.8407390370612408,1,Very High (0.7–0.9)
235,235,V2C1,1,1-Propanol,0,BDERNNFJNOPAEC-UHFFFAOYSA-N,16.0,6.8,17.4,75.2,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,60.1,0.3,20.2,7.2,1,1,1,4,0,370.3,0.8407354451372002,1,Very High (0.7–0.9)
236,236,V2C1,0,1-Octanol,0,KBPLFHHGFOOTCA-UHFFFAOYSA-N,16.0,5.0,11.9,157.7,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,130.23,3.0,20.2,43.8,1,1,6,9,0,468.0,0.8590612235969801,1,Very High (0.7–0.9)
237,237,V2C1,1,1-Octanol,0,KBPLFHHGFOOTCA-UHFFFAOYSA-N,16.0,5.0,11.9,157.7,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,130.23,3.0,20.2,43.8,1,1,6,9,0,468.0,0.8590579755482116,1,Very High (0.7–0.9)
238,238,V2C1,0,1-Decanol,0,MWKFXSUHUHTGQN-UHFFFAOYSA-N,16.0,4.7,10.0,191.8,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,158.28,4.6,20.2,61.9,1,1,8,11,0,505.0,0.8340585950777705,1,Very High (0.7–0.9)
239,239,V2C1,1,1-Decanol,0,MWKFXSUHUHTGQN-UHFFFAOYSA-N,16.0,4.7,10.0,191.8,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,158.28,4.6,20.2,61.9,1,1,8,11,0,505.0,0.8340548826417734,1,Very High (0.7–0.9)
240,240,V2C1,0,Pyridine,0,JUJWROOIHBZHMG-UHFFFAOYSA-N,19.0,8.8,5.9,80.9,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,79.1,0.7,12.9,30.9,0,1,0,6,0,388.5,0.22117156459503126,0,Low (0.1–0.3)
241,241,V2C1,1,Pyridine,0,JUJWROOIHBZHMG-UHFFFAOYSA-N,19.0,8.8,5.9,80.9,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,79.1,0.7,12.9,30.9,0,1,0,6,0,388.5,0.2211669545799895,0,Low (0.1–0.3)
242,242,V2C1,0,γ-Butyrolactone,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,19.0,16.6,7.4,76.8,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,86.09,-0.6,26.3,67.9,0,2,0,6,0,477.7,0.8339835521431316,1,Very High (0.7–0.9)
243,243,V2C1,1,γ-Butyrolactone,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,19.0,16.6,7.4,76.8,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,86.09,-0.6,26.3,67.9,0,2,0,6,0,477.7,0.8339798383680627,1,Very High (0.7–0.9)
244,244,V2C1,0,Cyclohexanone,0,JHIVVAPYMSGYDF-UHFFFAOYSA-N,17.8,6.3,5.1,104.0,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,98.14,0.8,17.1,68.2,0,1,0,7,0,428.0,0.6150550242379149,1,High (0.5–0.7)
245,245,V2C1,1,Cyclohexanone,0,JHIVVAPYMSGYDF-UHFFFAOYSA-N,17.8,6.3,5.1,104.0,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,98.14,0.8,17.1,68.2,0,1,0,7,0,428.0,0.6150483470761863,1,High (0.5–0.7)
246,246,V2C1,0,ethylene glycol dibutyl ether,0,GDXHBFHOEYVPED-UHFFFAOYSA-N,15.7,4.5,4.2,209.5,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,174.28,2.5,18.5,64.2,0,2,9,12,0,478.95,0.2210040993438212,0,Low (0.1–0.3)
247,247,V2C1,1,ethylene glycol dibutyl ether,0,GDXHBFHOEYVPED-UHFFFAOYSA-N,15.7,4.5,4.2,209.5,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,174.28,2.5,18.5,64.2,0,2,9,12,0,478.95,0.22099949182889392,0,Low (0.1–0.3)
248,248,V2C1,0,Formic Acid,0,BDAGIHXWWSANSR-UHFFFAOYSA-N,14.3,11.9,16.6,37.8,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,46.025,-0.2,37.3,10.3,1,2,0,3,0,373.9,0.8206033681939703,1,Very High (0.7–0.9)
249,249,V2C1,1,Formic Acid,0,BDAGIHXWWSANSR-UHFFFAOYSA-N,14.3,11.9,16.6,37.8,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,46.025,-0.2,37.3,10.3,1,2,0,3,0,373.9,0.8205994208128554,1,Very High (0.7–0.9)
250,250,V2C1,0,Chlorobenzene,0,MVPPADPHJFYWMZ-UHFFFAOYSA-N,19.0,4.3,2.0,102.1,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,112.55,2.9,0.0,46.1,0,0,0,7,0,404.9,0.10857934203532281,0,Low (0.1–0.3)
251,251,V2C1,1,Chlorobenzene,0,MVPPADPHJFYWMZ-UHFFFAOYSA-N,19.0,4.3,2.0,102.1,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,112.55,2.9,0.0,46.1,0,0,0,7,0,404.9,0.10857675165723857,0,Low (0.1–0.3)
252,252,V2C1,0,1-Pentanol,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,15.9,5.9,13.9,108.6,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,88.15,1.6,20.2,19.9,1,1,3,6,0,411.0,0.8229337771692272,1,Very High (0.7–0.9)
253,253,V2C1,1,1-Pentanol,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,15.9,5.9,13.9,108.6,1.79287842933609,-1.0604729253005,0.133232700983493,41.4225116916842,41.4225116916841,1.18810779046586,7.92952277666497,7.92952277666498,1,0.0,6.64507897221502,-1.43696387840256,0.18507027943374,26.3575360746159,26.357536074616,0.402736089897083,2.89383066000726,2.89383066000726,1,5.38313290483256,-1.72363172644807,0.0792961304192651,27.1890239869589,27.1890239869588,0.353527599922666,7.38055691846824,7.38055691846824,1,88.15,1.6,20.2,19.9,1,1,3,6,0,411.0,0.8229298697435597,1,Very High (0.7–0.9)
